degree_level,score
Nenhum,7.34
1 Ciclo,10.83
3 Ciclo,24.9
Secundario,36.53
Politecnico/Especializacao Tecnologica,58.38
Licenciatura,77.62
Mestrado/Doutoramento,93.9
